1 , 534.367
2 , 519.436
3 , 517.912
4 , 517.849
5 , 522.439
6 , 519.027
7 , 517.953
8 , 517.99
9 , 524.233
10 , 519.061
11 , 517.997
12 , 518.324
13 , 518.291
14 , 518.13
15 , 518.007
16 , 523.878
17 , 518.466
18 , 518.165
19 , 518.046
20 , 522.939
21 , 517.954
22 , 518.164
23 , 518.198
24 , 524.432
25 , 518.256
26 , 517.325
27 , 519.701
28 , 520.332
29 , 518.311
30 , 518.207
31 , 522.309
32 , 519.782
33 , 518.093
34 , 518.393
35 , 519.994
36 , 521.76
37 , 518.22
38 , 518.712
39 , 520.914
40 , 522.613
41 , 518.276
42 , 518.32
43 , 520.162
44 , 521.032
45 , 518.404
46 , 518.304
47 , 522.292
48 , 520.017
49 , 518.178
50 , 518.286
51 , 516.904
52 , 505.856
53 , 500.071
54 , 500.038
55 , 500.153
56 , 502.605
57 , 504.497
58 , 500.101
59 , 500.174
60 , 501.773
61 , 502.681
62 , 500.098
63 , 500.266
64 , 499.973
65 , 505.744
66 , 500.001
67 , 500.243
68 , 500.051
69 , 501.708
70 , 503.795
71 , 500.22
72 , 500.009
73 , 500.202
74 , 504.325
75 , 502.837
76 , 500.134
77 , 500.265
78 , 501.862
79 , 502.946
80 , 500.071
81 , 500.055
82 , 499.893
83 , 505.757
84 , 500.114
85 , 500.267
86 , 499.97
87 , 500.223
88 , 505.58
89 , 500.13
90 , 499.942
91 , 500.118
92 , 502.833
93 , 515.51
94 , 516.668
95 , 512.043
96 , 506.123
97 , 510.201
98 , 506.129
99 , 509.87
100 , 506.214
101 , 506.555
102 , 507.406
103 , 508.661
104 , 506.664
105 , 503.723
106 , 506.787
107 , 508.86
108 , 504.277
109 , 505.666
110 , 505.792
111 , 504.197
112 , 507.178
113 , 504.244
114 , 505.025
115 , 504.928
116 , 502.977
117 , 508.962
118 , 501.428
119 , 505.74
120 , 503.84
121 , 505.116
122 , 503.743
123 , 507.396
124 , 501.361
125 , 505.691
126 , 504.05
127 , 505.049
128 , 502.981
129 , 503.027
130 , 507.111
131 , 500.56
132 , 506.657
133 , 503.159
134 , 505.797
135 , 501.971
136 , 503.741
137 , 506.497
138 , 501.173
139 , 504.251
140 , 502.719
141 , 503.051
142 , 505.918
143 , 502.087
144 , 503.917
145 , 506.129
146 , 501.102
147 , 503.241
148 , 503.582
149 , 502.861
150 , 505.752
151 , 502.837
152 , 503.486
153 , 500.364
154 , 506.511
155 , 500.269
156 , 505.725
157 , 500.783
158 , 503.262
159 , 505.03
160 , 502.17
161 , 502.828
162 , 500.486
163 , 506.383
164 , 500.361
165 , 502.355
166 , 504.208
167 , 500.737
168 , 505.966
169 , 502.033
170 , 501.956
171 , 503.196
172 , 500.576
173 , 506.26
174 , 500.335
175 , 502.097
176 , 504.297
177 , 500.567
178 , 503.613
179 , 504.203
180 , 500.443
181 , 503.675
182 , 501.002
183 , 506.185
184 , 500.539
185 , 500.386
186 , 505.563
187 , 500.627
188 , 500.564
189 , 505.612
190 , 502.008
191 , 500.3
192 , 503.867
193 , 500.717
194 , 504.892
195 , 501.432
196 , 500.628
197 , 501.946
198 , 504.12
199 , 500.294
200 , 503.234
