1 , 7.94453
2 , 7.85804
3 , 7.84905
4 , 7.86231
5 , 7.84281
6 , 7.83062
7 , 7.83789
8 , 7.83269
9 , 7.84189
10 , 7.85888
11 , 36.4473
12 , 36.5275
13 , 36.5768
14 , 36.5663
15 , 36.5807
16 , 36.6201
17 , 36.5863
18 , 36.6081
19 , 36.6437
20 , 37.1267
21 , 196.44
22 , 196.312
23 , 196.991
24 , 196.243
25 , 196.699
26 , 196.284
27 , 196.315
28 , 196.775
29 , 196.206
30 , 196.166
31 , 73.4318
32 , 73.0395
33 , 73.1083
34 , 73.1578
35 , 73.2217
36 , 73.285
37 , 74.2495
38 , 74.5505
39 , 73.462
40 , 73.4726
41 , 79.9583
42 , 78.8701
43 , 78.8235
44 , 79.7528
45 , 78.9038
46 , 78.8755
47 , 78.8319
48 , 78.8187
49 , 78.8148
50 , 79.3947
51 , 13.2302
52 , 12.9073
53 , 12.9059
54 , 12.8897
55 , 12.9034
56 , 12.9112
57 , 12.9
58 , 12.8947
59 , 12.9096
60 , 12.9088
61 , 36.5215
62 , 36.6298
63 , 36.6828
64 , 36.6556
65 , 37.0387
66 , 36.7134
67 , 36.6838
68 , 36.6743
69 , 36.7288
70 , 36.719
71 , 202.169
72 , 200.853
73 , 201.238
74 , 200.883
75 , 202.08
76 , 200.912
77 , 200.828
78 , 202.055
79 , 201.133
80 , 201.815
81 , 73.0036
82 , 73.1172
83 , 73.2286
84 , 73.6105
85 , 75.7847
86 , 75.7672
87 , 76.3881
88 , 75.8814
89 , 75.8762
90 , 75.8639
91 , 87.2886
92 , 86.5483
93 , 87.5232
94 , 86.7273
95 , 86.6979
96 , 86.6937
97 , 86.6205
98 , 86.6079
99 , 87.9268
100 , 86.6522
