1 , 94.6327
2 , 95.0655
3 , 94.2571
4 , 92.561
5 , 91.0126
6 , 89.4995
7 , 87.515
8 , 86.2293
9 , 84.6742
10 , 83.4112
11 , 82.0367
12 , 94.2552
13 , 90.451
14 , 89.4161
15 , 89.979
16 , 78.1128
17 , 88.3588
18 , 88.252
19 , 82.4897
20 , 69.8972
21 , 71.4024
22 , 66.8201
23 , 117.963
24 , 84.7478
25 , 70.6487
26 , 707.501
27 , 628.734
28 , 691.683
29 , 789.873
30 , 769.772
31 , 625.504
32 , 644.901
33 , 662.213
34 , 615.201
35 , 668.24
36 , 666.405
37 , 630.775
38 , 635.885
39 , 637.678
40 , 660.425
41 , 629.964
42 , 642.437
43 , 658.394
44 , 640.282
45 , 642.123
46 , 640.271
47 , 667.858
48 , 643.262
49 , 633.835
50 , 651.812
51 , 96.7949
52 , 96.6552
53 , 96.6024
54 , 107.815
55 , 96.8036
56 , 96.5829
57 , 96.6274
58 , 96.6605
59 , 96.6047
60 , 96.5332
61 , 96.5738
62 , 96.5953
63 , 96.4513
64 , 96.4608
65 , 96.7997
66 , 96.5942
67 , 96.6555
68 , 96.5114
69 , 96.6074
70 , 96.4957
71 , 96.3739
72 , 96.5658
73 , 96.6941
74 , 96.6325
75 , 96.6386
76 , 623.703
77 , 629.35
78 , 626.284
79 , 627.908
80 , 624.662
81 , 629.092
82 , 629.915
83 , 631.253
84 , 646.891
85 , 632.384
86 , 635.797
87 , 634.949
88 , 662.086
89 , 633.971
90 , 630.286
91 , 633.715
92 , 631.59
93 , 632.17
94 , 634.077
95 , 635.288
96 , 681.329
97 , 637.941
98 , 641.048
99 , 642.229
100 , 641.559
