1 , 362.327
2 , 355.589
3 , 355.401
4 , 355.439
5 , 355.111
6 , 354.928
7 , 356.435
8 , 355.605
9 , 355.181
10 , 354.777
11 , 355.309
12 , 355.037
13 , 355.323
14 , 355.011
15 , 359.843
16 , 355.084
17 , 355.465
18 , 355.067
19 , 355.101
20 , 354.752
21 , 356.6
22 , 355.67
23 , 355.005
24 , 354.999
25 , 355.159
26 , 1670.88
27 , 1684.39
28 , 1621.99
29 , 1630.48
30 , 1628.02
31 , 1637.13
32 , 1640.63
33 , 1645.09
34 , 1650.89
35 , 1665.52
36 , 1791.22
37 , 1676.98
38 , 1651.12
39 , 1660.18
40 , 1660.61
41 , 1678.01
42 , 1671.65
43 , 1679.57
44 , 1676.66
45 , 1682.62
46 , 1683.95
47 , 1685.99
48 , 1708.63
49 , 1700.59
50 , 1702.61
51 , 373.96
52 , 381.815
53 , 373.794
54 , 373.46
55 , 373.17
56 , 373.472
57 , 373.265
58 , 373.33
59 , 373.409
60 , 373.514
61 , 373.242
62 , 373.375
63 , 373.132
64 , 373.222
65 , 422.621
66 , 373.796
67 , 373.554
68 , 373.116
69 , 373.624
70 , 373.439
71 , 373.447
72 , 373.099
73 , 373.197
74 , 373.456
75 , 373.344
76 , 1748.83
77 , 1744.5
78 , 1674.37
79 , 1698.47
80 , 1685.78
81 , 1686.79
82 , 1697.67
83 , 1689.92
84 , 1709.17
85 , 1719.8
86 , 1707.47
87 , 1705.66
88 , 1727.61
89 , 1709.96
90 , 1718.95
91 , 1838.5
92 , 1738.13
93 , 1724.53
94 , 1778.5
95 , 1738.93
96 , 1734.47
97 , 1748.32
98 , 1747.34
99 , 1756.78
100 , 1788.24
101 , 5651.28
102 , 5643.86
103 , 5635.4
104 , 5634.42
105 , 5633.24
106 , 5691.34
107 , 5643.02
108 , 5942.96
109 , 6608.05
110 , 6647.65
111 , 6638.9
112 , 6604.73
113 , 6651
114 , 6640.36
115 , 6608.33
116 , 6661.12
117 , 6653.05
118 , 6607.71
119 , 6657.23
120 , 6648.68
121 , 6613.14
122 , 6667.65
123 , 6665.14
124 , 6659.1
125 , 6598.27
126 , 2109.1
127 , 2166.54
128 , 2081.64
129 , 2157.26
130 , 2131.69
131 , 2119.63
132 , 2122.13
133 , 2109.14
134 , 2127.19
135 , 2141
136 , 2127.07
137 , 2082.8
138 , 2114.65
139 , 2160.53
140 , 2134.04
141 , 2093.6
142 , 2130.24
143 , 2138.72
144 , 2112.22
145 , 2145.17
146 , 2147.47
147 , 2106.75
148 , 2100.38
149 , 2182.61
150 , 2109.48
151 , 6623.6
152 , 6551.61
153 , 6551.1
154 , 6508.45
155 , 6542.8
156 , 6495.84
157 , 6542.71
158 , 6494.3
159 , 6520.42
160 , 6484.93
161 , 6544.9
162 , 6531.87
163 , 6488.66
164 , 6523.75
165 , 6491.77
166 , 6525.34
167 , 6480.38
168 , 6528.02
169 , 6487
170 , 6511.66
171 , 6482.65
172 , 6542.26
173 , 6531.14
174 , 6488.88
175 , 6530.55
176 , 2067.49
177 , 2140.3
178 , 2067.18
179 , 2115.41
180 , 2090.87
181 , 2082.27
182 , 2085.69
183 , 2150.42
184 , 2101.55
185 , 2090.12
186 , 2088.68
187 , 2103.91
188 , 2112.13
189 , 2116.4
190 , 2106.66
191 , 2114.15
192 , 2122.64
193 , 2135.48
194 , 2126.88
195 , 2131.37
196 , 2124.49
197 , 2128.51
198 , 2140.23
199 , 2146.29
200 , 2149.7
201 , 588.351
202 , 473.172
203 , 472.124
204 , 494.825
205 , 461.455
206 , 522.366
207 , 466.507
208 , 498.239
209 , 470.006
210 , 458.451
211 , 524.125
212 , 465.772
213 , 495.533
214 , 467.381
215 , 514.084
216 , 470.555
217 , 473.331
218 , 495.037
219 , 463.753
220 , 516.956
221 , 473.212
222 , 468.657
223 , 493.527
224 , 462.109
225 , 521.436
226 , 2117.99
227 , 2128.39
228 , 2115.77
229 , 2117.58
230 , 2134.82
231 , 2137.88
232 , 2156.35
233 , 2126.11
234 , 2148.71
235 , 2153.55
236 , 2150.8
237 , 2156.64
238 , 2105.34
239 , 2167.54
240 , 2170.52
241 , 2147.57
242 , 2174.65
243 , 2192.12
244 , 2168.69
245 , 2105.93
246 , 2183.29
247 , 2174.53
248 , 2184.19
249 , 2194.68
250 , 2123.59
251 , 587.164
252 , 498.654
253 , 480.255
254 , 552.757
255 , 492.401
256 , 494.835
257 , 500.723
258 , 486.745
259 , 542.875
260 , 493.089
261 , 494.394
262 , 504.899
263 , 491.169
264 , 485.368
265 , 547.999
266 , 494.849
267 , 496.259
268 , 500.33
269 , 487.818
270 , 542.257
271 , 488.474
272 , 492.053
273 , 498.651
274 , 490.091
275 , 546.442
276 , 2103.45
277 , 2225.45
278 , 2161.68
279 , 2187.78
280 , 2173.32
281 , 2116.84
282 , 2171.25
283 , 2192.87
284 , 2198.07
285 , 2116.9
286 , 2182.87
287 , 2221.65
288 , 2221.95
289 , 2124.09
290 , 2190.21
291 , 2225.42
292 , 2207.59
293 , 2125.96
294 , 2216.6
295 , 2260.34
296 , 2199.09
297 , 2230.97
298 , 2266.86
299 , 2306.65
300 , 2232.52
