1 , 47.1712
2 , 44.5841
3 , 47.9981
4 , 48.8501
5 , 47.2016
6 , 45.8188
7 , 45.2449
8 , 44.3633
9 , 44.0894
10 , 43.4921
11 , 42.6217
12 , 41.1678
13 , 40.0562
14 , 39.0128
15 , 38.9381
16 , 38.3978
17 , 38.2081
18 , 38.164
19 , 37.9391
20 , 37.2542
21 , 37.1683
22 , 37.0521
23 , 36.655
24 , 36.1092
25 , 36.2174
26 , 36.4637
27 , 35.3698
28 , 35.1736
29 , 35.1966
30 , 35.17
31 , 35.628
32 , 35.8366
33 , 35.2772
34 , 35.219
35 , 35.23
36 , 45.817
37 , 36.2158
38 , 36.3949
39 , 35.1894
40 , 35.6704
41 , 35.3743
42 , 36.8881
43 , 35.3057
44 , 35.3827
45 , 35.3592
46 , 35.419
47 , 42.5163
48 , 35.402
49 , 35.4146
50 , 35.5879
51 , 55.0294
52 , 53.1228
53 , 52.775
54 , 53.3941
55 , 56.4627
56 , 51.9847
57 , 51.7625
58 , 51.5214
59 , 51.2726
60 , 51.0515
61 , 50.7918
62 , 56.3255
63 , 50.5891
64 , 50.2667
65 , 49.8847
66 , 49.7193
67 , 49.3487
68 , 49.3276
69 , 49.4009
70 , 49.1302
71 , 49.3275
72 , 71.4281
73 , 49.8149
74 , 49.0951
75 , 48.9864
76 , 35.4023
77 , 34.9364
78 , 35.1422
79 , 34.9028
80 , 35.2047
81 , 35.0131
82 , 35.043
83 , 36.1043
84 , 38.2915
85 , 41.3994
86 , 35.3747
87 , 35.7998
88 , 35.9232
89 , 38.1089
90 , 35.2411
91 , 37.7543
92 , 35.4542
93 , 35.6051
94 , 35.6918
95 , 36.5912
96 , 37.3987
97 , 35.7076
98 , 35.1747
99 , 35.6785
100 , 36.17
101 , 80.3065
102 , 69.6861
103 , 69.173
104 , 68.738
105 , 68.371
106 , 67.9222
107 , 80.3524
108 , 67.4866
109 , 67.2279
110 , 67.1118
111 , 67.0555
112 , 66.9374
113 , 66.5927
114 , 66.2681
115 , 66.1947
116 , 79.8496
117 , 66.9514
118 , 65.5257
119 , 65.121
120 , 64.8832
121 , 64.5976
122 , 64.4023
123 , 64.5564
124 , 64.6247
125 , 64.0485
126 , 36.3947
127 , 36.0661
128 , 36.1936
129 , 36.1113
130 , 36.4142
131 , 36.8318
132 , 36.4917
133 , 36.6172
134 , 36.4917
135 , 36.4181
136 , 35.197
137 , 35.3299
138 , 35.2407
139 , 35.6957
140 , 35.2518
141 , 35.1034
142 , 35.7318
143 , 35.3845
144 , 35.8033
145 , 35.5366
146 , 35.2845
147 , 35.1793
148 , 36.5529
149 , 35.2024
150 , 35.3826
151 , 81.5597
152 , 76.0798
153 , 75.6549
154 , 75.7605
155 , 75.5653
156 , 74.8921
157 , 74.621
158 , 74.5851
159 , 74.4042
160 , 74.2258
161 , 73.8844
162 , 102.109
163 , 76.6156
164 , 73.8977
165 , 73.84
166 , 73.1176
167 , 72.8351
168 , 73.0156
169 , 72.6135
170 , 72.1957
171 , 72.3414
172 , 72.3556
173 , 71.7427
174 , 84.2964
175 , 71.7279
176 , 35.0705
177 , 34.9117
178 , 35.0035
179 , 35.0452
180 , 35.0792
181 , 37.8537
182 , 37.9246
183 , 35.5026
184 , 35.6539
185 , 36.4296
186 , 35.3469
187 , 35.8421
188 , 36.0136
189 , 36.0394
190 , 35.4981
191 , 35.3293
192 , 35.2642
193 , 34.9489
194 , 35.0163
195 , 35.1741
196 , 35.1004
197 , 35.1232
198 , 35.1534
199 , 36.2113
200 , 35.1371
201 , 362.711
202 , 363.403
203 , 384.872
204 , 373.036
205 , 375.493
206 , 393.598
207 , 383.963
208 , 386.546
209 , 390.213
210 , 434.647
211 , 395.608
212 , 397.1
213 , 400.317
214 , 427.224
215 , 403.118
216 , 403.705
217 , 405.902
218 , 427.526
219 , 411.759
220 , 409.937
221 , 410.474
222 , 412.665
223 , 412.802
224 , 428.506
225 , 414.477
226 , 35.9116
227 , 35.9841
228 , 35.9236
229 , 35.9394
230 , 36.0367
231 , 36.4118
232 , 35.8373
233 , 36.3724
234 , 35.2289
235 , 35.2149
236 , 35.4435
237 , 35.3791
238 , 36.0495
239 , 35.3667
240 , 36.7276
241 , 35.3759
242 , 35.3281
243 , 35.1182
244 , 36.195
245 , 36.1821
246 , 35.9436
247 , 36.1773
248 , 35.4194
249 , 35.3424
250 , 35.2655
251 , 441.063
252 , 443.292
253 , 444.41
254 , 444.939
255 , 446.127
256 , 446.38
257 , 536.785
258 , 445.267
259 , 444.164
260 , 445.178
261 , 444.949
262 , 445.687
263 , 445.291
264 , 446.165
265 , 446.08
266 , 446.133
267 , 446.81
268 , 490.093
269 , 446.364
270 , 445.733
271 , 445.867
272 , 446.166
273 , 445.941
274 , 445.927
275 , 446.013
276 , 34.923
277 , 34.9213
278 , 35.0003
279 , 34.9141
280 , 34.9824
281 , 35.2944
282 , 35.3067
283 , 34.9779
284 , 35.5297
285 , 35.2669
286 , 34.9908
287 , 35.1195
288 , 35.0609
289 , 35.4364
290 , 35.9901
291 , 35.5703
292 , 34.9639
293 , 35.4312
294 , 35.0817
295 , 35.1215
296 , 35.0486
297 , 35.1926
298 , 35.1022
299 , 35.0705
300 , 35.5931
